init_coverage,adam_coverage,bf_coverage,combined_coverage,systems_area,protection_area,Number_of_systems,Number_of_areas,average_system_size,average_area_size,precision,recall,Fscore,env_area
1.5481998841193234,3.403187814875433,3.0004633566083396,3.403186807873442,50.922848893652635,20.152077508813846,1,70,50.922848893652635,0.28788682155448353,0.06683025168094313,0.1688752341481915,0.047881678936378215,20.0
1.4563812287386158,1.8597313819556012,3.6221145002810045,4.42462171236818,50.922848893652635,22.166785127072234,1,80,50.922848893652635,0.2770848140884029,0.08688873086438206,0.19960592783318865,0.0605369252439978,20.0
3.264359137570935,3.608309951909879,3.538858242185958,3.608309951909879,50.922848893652635,23.159867380457587,1,80,50.922848893652635,0.28949834225571985,0.07085836771319452,0.1558001128691518,0.048706501756320186,20.0
2.4078220259465715,3.150997139297795,3.5323337484857005,4.554752291777169,50.922848893652635,25.224099333481544,1,90,50.922848893652635,0.28026777037201717,0.08944417664630905,0.18057145397185137,0.059815296556655476,20.0
2.6706470210248403,3.1122844061785946,4.543045889442115,4.609444160515016,50.922848893652635,26.632016983178147,1,90,50.922848893652635,0.2959112998130905,0.09051819096259495,0.17307904855372114,0.05943462227227448,20.0
3.661271023453319,4.754090280172734,4.690157631309953,4.752422988132939,50.922848893652635,28.355791883389408,1,100,50.922848893652635,0.2835579188338941,0.09332594486333448,0.16759972733883938,0.05994581818925183,20.0
3.8010945792477386,5.871669257177639,5.708064413338106,5.871670350950703,50.922848893652635,28.797503455150448,1,100,50.922848893652635,0.28797503455150447,0.11530522110444193,0.20389511750889475,0.07365334166387895,20.0
0.23387210554278337,0.23387210554278337,0.9258816723377729,0.9599924414817722,114.36452510771579,3.1060202894181463,2,10,57.182262553857896,0.31060202894181466,0.008394145304915054,0.30907474904538,0.008172197021252655,20.0
0.4901588577892657,0.5249446695198899,1.914868040080947,1.914868040080947,114.36452510771579,2.71002944143307,2,10,57.182262553857896,0.271002944143307,0.016743549088123283,0.7065856963783981,0.016355971177428992,20.0
1.3968048170912897,2.688519816680069,2.945641868371169,3.0498108042371728,114.36452510771579,5.929502874862439,2,20,57.182262553857896,0.29647514374312195,0.026667454801781117,0.5143451092951745,0.025352969343707933,20.0
1.5826261194923696,1.75086686912144,2.2666494024192687,2.289533416087743,114.36452510771579,5.857790009875478,2,20,57.182262553857896,0.2928895004937739,0.02001961197260527,0.3908527639652301,0.01904416341750763,20.0
1.0043295937212102,1.0043295937212102,2.4389442891006117,2.5710203855184024,61.34329737033945,9.355974323918744,2,30,30.671648685169725,0.3118658107972915,0.041912001730143957,0.27479985477787544,0.03636558514810586,20.0
2.0404664482654558,3.0873438965081688,2.973447876053398,3.0873438965081688,61.34329737033945,11.406188890050544,2,40,30.671648685169725,0.2851547222512636,0.050328952450491404,0.2706726958731338,0.04243801646235616,20.0
1.526466737983354,2.9482147334510733,2.516269188137035,2.6950876893646463,61.34329737033945,8.905379862059334,2,30,30.671648685169725,0.2968459954019778,0.04393450963507821,0.3026359044881234,0.03836495995036363,20.0
1.8844994381144302,2.194664263793583,2.986565537491166,3.810102396414186,61.34329737033945,11.313779996775159,2,40,30.671648685169725,0.282844499919379,0.06211114432620045,0.33676652696978415,0.05243952184049003,20.0
2.838996775569316,4.843608761173411,4.628775865723126,4.84360876117341,61.34329737033945,14.156387683495792,2,50,30.671648685169725,0.2831277536699158,0.07895905451465639,0.34215005052597747,0.0641540260276511,20.0
2.0786764633519246,4.485529771710811,4.306822898580254,4.485529745886481,61.34329737033945,14.25978464012823,2,50,30.671648685169725,0.28519569280256457,0.07312175801060398,0.31455802868605914,0.05932998530547226,20.0
1.383011372835101,3.9277896370983933,3.65267924181476,3.927469278371892,61.34329737033945,17.683404006190386,2,60,30.671648685169725,0.2947234001031731,0.06402442396699222,0.2220991658052382,0.04969800344172868,20.0
1.2932517893655275,3.5574653875051654,4.918808687302334,5.5476845669734365,61.34329737033945,17.655964628978335,2,60,30.671648685169725,0.2942660771496389,0.09043668672522058,0.3142102220723838,0.07022451128278072,20.0
2.5194694049495117,5.197616635660745,5.142951465306594,5.197604603812856,66.61005708450938,19.91186444853312,2,70,33.30502854225469,0.284455206407616,0.07803032802116595,0.2610305336924768,0.0600726903677811,20.0
1.9933477110357787,4.532484095067554,4.839540222304282,5.52544906352036,66.61005708450938,20.539026407296088,2,70,33.30502854225469,0.2934146629613727,0.08295217427167377,0.26902195624801145,0.0634022624284978,20.0
3.3621493946288834,4.094229570221853,5.343752293499216,5.586357627148277,66.61005708450938,23.21076152982891,2,80,33.30502854225469,0.29013451912286137,0.08386657918729547,0.24067963560648648,0.062194463506428474,20.0
2.5107492636048887,6.992730818682185,6.194469218811642,6.629324120473775,66.61005708450938,23.712516853953012,2,80,33.30502854225469,0.2964064606744127,0.09952437230406562,0.2795706656237391,0.07339609390717398,20.0
0.8368753885138726,3.6852693928949702,6.581459661798245,7.788874956991763,76.40843365669373,26.829441885379378,2,90,38.204216828346865,0.29810490983754867,0.10193737241084541,0.2903107336435607,0.07544590504317206,20.0
2.2812803254067164,5.712925851657378,5.923852531916948,7.174081801233864,76.40843365669373,26.71055132908366,2,90,38.204216828346865,0.2967839036564851,0.09389122977533229,0.26858606222112674,0.06957091170209019,20.0
2.727169055277836,3.873845382838481,5.417700134093688,6.215463357263363,76.40843365669373,28.432988592735587,2,100,38.204216828346865,0.28432988592735586,0.08134525287077207,0.21860042383484676,0.05928442424601883,20.0
2.051145903650523,5.783230141714387,6.349076770385268,7.041760947198147,76.40843365669373,28.83394175687304,2,100,38.204216828346865,0.2883394175687304,0.09215947258959752,0.24421776968872555,0.0669099392467436,20.0
0.2891913253500835,0.2891913253500835,1.5489550591961851,1.5489550591961851,120.03487743838085,3.0394147701791656,3,10,40.01162581279362,0.3039414770179166,0.012904208278892371,0.5096227979127963,0.012585528879377276,20.0
0.4696481240889625,0.552728924004739,0.906994412684415,0.960643829400718,120.03487743838085,3.243642258242022,3,10,40.01162581279362,0.3243642258242022,0.00800303919911826,0.2961620773560166,0.007792467263955996,20.0
1.5618308057694192,1.909076668993623,1.9817895822090603,2.574932271943129,120.03487743838085,5.95688954825199,3,20,40.01162581279362,0.2978444774125995,0.02145153414485681,0.4322612079820627,0.020437305809424777,20.0
1.3380510173590103,1.3380510173590103,1.666973601173423,1.666973601173423,120.03487743838085,5.820768415553156,3,20,40.01162581279362,0.2910384207776578,0.013887410365617723,0.28638376966162266,0.013245123723356273,20.0
1.5746708797077864,2.0216008544955617,4.302598625942355,5.560296447284748,191.50365390441405,8.605034203622505,3,30,63.83455130147135,0.2868344734540835,0.029034936586954524,0.6461678496227246,0.027786381985870114,20.0
2.2686861815624995,2.2878772135582226,5.310388764129237,5.8001642001743345,191.50365390441405,8.764322827338873,3,30,63.83455130147135,0.2921440942446291,0.030287485809902055,0.6617926238501474,0.02896201526570188,20.0
2.5892565381459627,4.2484817689353065,6.013639632748313,6.230190642916605,191.50365390441405,11.726667986145987,3,40,63.83455130147135,0.29316669965364966,0.032533011855879805,0.5312839632090736,0.03065581249812995,20.0
3.023048004598283,5.439670363002773,5.741375689254755,6.237097036720001,191.50365390441405,11.447459680137442,3,40,63.83455130147135,0.28618649200343604,0.032569075887362166,0.5448455125412694,0.030732016816657607,20.0
4.76685834500928,5.1968378010891225,5.974190210902455,6.784762885208168,134.96494382441756,14.76046570811104,3,50,44.988314608139184,0.2952093141622208,0.050270556879087026,0.45965777905502436,0.04531470580084546,20.0
3.9676148399034346,7.100687048882574,6.3758685218762565,6.946819980980967,134.96494382441756,14.449027487492193,3,50,44.988314608139184,0.2889805497498439,0.05147129161197905,0.4807811450974458,0.046493777781824244,20.0
5.000634758631245,6.00461692360252,7.7263835981184865,8.833726340155588,134.96494382441756,17.611920805423857,3,60,44.988314608139184,0.293532013423731,0.06545200620131263,0.5015765422608026,0.057896892559882666,20.0
5.399120181256828,6.305196806712885,7.668876422587992,8.884719082206347,134.96494382441756,17.399891157255567,3,60,44.988314608139184,0.28999818595425947,0.06582982832760564,0.5106192332991414,0.05831213666679547,20.0
3.8466997696349647,4.9298173023628085,6.330895888416863,7.967659226763335,119.77137253706587,20.500509846411187,3,70,39.92379084568862,0.2928644263773027,0.06652390348367736,0.38865663763763175,0.05680154204554557,20.0
2.8389441656609673,4.693919259228673,7.4089637876340735,7.932492856335601,119.77137253706587,20.088650871505617,3,70,39.92379084568862,0.28698072673579456,0.06623029099779848,0.39487434507547253,0.05671737113501102,20.0
2.9365900764437165,6.893433764631351,7.747350103677669,8.942257883433104,119.77137253706587,23.052855847286683,3,80,39.92379084568862,0.2881606980910835,0.07466106210535181,0.38790239017113387,0.06261023064963114,20.0
2.450652673863463,3.465250563809253,6.426840180978773,7.547844568690537,119.77137253706587,23.367125351881782,3,80,39.92379084568862,0.29208906689852226,0.06301876991811788,0.32301125855357726,0.05273105892581879,20.0
7.631549518955715,13.52332087493984,12.956975524297555,14.62500820173762,197.87944227477067,26.636363674523324,3,90,65.95981409159022,0.2959595963835925,0.07390867911093908,0.5490617405755684,0.06514021646517391,20.0
6.479262768537169,8.872977468822098,11.227335002026665,13.718149280768914,197.87944227477067,25.747920036534566,3,90,65.95981409159022,0.2860880004059396,0.06932579313479274,0.532786697383858,0.061343786988794044,20.0
5.97019464214106,6.456720773406243,13.635461761062173,15.423417005890096,197.87944227477067,27.70249530922894,3,100,65.95981409159022,0.2770249530922894,0.07794350352207638,0.5567519038890286,0.06837168422545734,20.0
6.917020960209316,14.961625452350754,14.24734122918689,16.20341407547301,197.87944227477067,28.735700473339254,3,100,65.95981409159022,0.28735700473339254,0.08188528272165502,0.5638774697873262,0.07150190352007695,20.0
0.6197407834211565,1.1502682058452636,1.779826753823333,1.779826753823333,185.29354292324717,2.8373681012259437,4,10,46.32338573081179,0.2837368101225944,0.0096054440200357,0.6272808780271837,0.009460575850357443,20.0
0.5626321270298392,1.2023516288866087,1.5645193789766716,1.5645193789766716,185.29354292324717,2.955530548939931,4,10,46.32338573081179,0.2955530548939931,0.008443464107244857,0.5293531408558177,0.008310900817883224,20.0
2.4996482080266387,2.7134418667582785,3.0101048119802023,3.022276769797495,185.29354292324717,5.939503387666883,4,20,46.32338573081179,0.2969751693833441,0.01631075061827379,0.5088433447269547,0.01580415533572716,20.0
3.3129633559193845,3.8762253235065525,3.6547147433434675,4.253679283538955,185.29354292324717,5.602612130920354,4,20,46.32338573081179,0.28013060654601774,0.022956435590963505,0.7592314413598703,0.022282687054582837,20.0
1.2051126297081762,1.6254127124554039,4.101935810976794,4.658515278912705,171.61698828555114,8.683635559065134,4,30,42.904247071387786,0.2894545186355045,0.027144837614569168,0.5364706115573363,0.02583748840548044,20.0
0.9440113720932732,0.9440113720932732,3.456701222129842,4.4933989780948,171.61698828555114,8.941272354745443,4,30,42.904247071387786,0.2980424118248481,0.026182716658669565,0.5025458122534425,0.024886144568021625,20.0
2.6823225257622596,3.6911224548026977,5.311687726064089,6.089728355625941,171.61698828555114,12.311550825571723,4,40,42.904247071387786,0.3077887706392931,0.03548441454696388,0.49463535844544154,0.03310920852145737,20.0
3.0568689433542002,3.305476129994075,4.266326766591838,4.588468007179895,171.61698828555114,12.032053606082524,4,40,42.904247071387786,0.3008013401520631,0.026736677137960293,0.38135368719270846,0.024984982000412777,20.0
3.7155331909900564,4.656409101703718,6.955765778872154,7.2360433826156685,188.42484957563553,15.761007233906692,4,50,47.10621239390888,0.31522014467813386,0.03840280832869155,0.4591104664331827,0.03543851417637984,20.0
5.975031089532966,7.11022674253042,7.217878375288023,7.853658829154467,188.42484957563553,14.32107119008437,4,50,47.10621239390888,0.2864214238016874,0.04168058961884395,0.5483988400666695,0.0387364579181778,20.0
3.683697074800682,5.362339186427638,6.163380480153038,7.200697026367787,188.42484957563553,16.889913769559104,4,60,47.10621239390888,0.28149856282598507,0.03821521971536646,0.4263311894075913,0.03507150147167568,20.0
4.59865986606969,7.591323047271322,8.00197520640106,9.147293129739946,188.42484957563553,17.690131542653997,4,60,47.10621239390888,0.29483552571089994,0.0485461081717257,0.5170845173018768,0.04437956464151009,20.0
4.383923163468384,10.549469794691225,10.32295187707849,10.982419682779692,152.97524299457444,20.034257987548298,4,70,38.24381074864361,0.28620368553640424,0.07179213752364626,0.5481820035264342,0.06347870850250639,20.0
3.9692687262739295,6.917513651103247,8.894635806536787,11.959543499306587,152.97524299457444,20.01393861266287,4,70,38.24381074864361,0.2859134087523267,0.07817960125568,0.5975607165967699,0.06913463250372642,20.0
5.300119224127222,6.2250872446051755,10.350467079702009,12.470505641246989,152.97524299457444,23.004411208309946,4,80,38.24381074864361,0.28755514010387434,0.08151976357173872,0.5420919287315745,0.07086333755872824,20.0
5.464047827093187,6.962180597583505,10.892550605193243,13.934939816863595,152.97524299457444,22.42021470823836,4,80,38.24381074864361,0.28025268385297947,0.09109277778599655,0.6215346283790569,0.07944869267093163,20.0
7.837678197657203,9.803216811664907,13.512880364503587,15.348763545129689,192.8483387875783,26.310596600708557,4,90,48.21208469689458,0.29233996223009506,0.07958981467834313,0.5833681302656717,0.07003485171900876,20.0
4.699698994627237,10.56963805773904,14.147990260568553,15.61267472383947,192.8483387875783,26.4064226909083,4,90,48.21208469689458,0.29340469656564777,0.08095830548499965,0.5912453537000638,0.07120791638109435,20.0
10.265174653587971,14.038484839667063,14.503890328326364,16.504702065372328,192.8483387875783,28.620213689055156,4,100,48.21208469689458,0.2862021368905516,0.08558384360029252,0.5766799033958296,0.07452390814999131,20.0
8.58396338144792,11.512264868764635,13.868846245079604,16.10044343865641,192.8483387875783,27.947512020947535,4,100,48.21208469689458,0.27947512020947535,0.08348759206264662,0.5760957693331923,0.07292004526922795,20.0
0.7547246174846727,0.7547246174846727,0.7509459174610309,0.7547246174846727,41.95212146248999,2.7746537105719797,1,10,41.95212146248999,0.277465371057198,0.01799014188494575,0.2720067785788989,0.016874112079490484,20.0
0.25724098833142917,0.7157092767824037,0.9243939561772148,0.9243939561772148,41.95212146248999,3.0823667743707963,1,10,41.95212146248999,0.3082366774370796,0.022034498469969604,0.29989745667626183,0.020526356401080574,20.0
0.7847014605264935,0.8012997581436352,1.119348447087382,1.4354635945862289,41.95212146248999,8.357573873322785,1,30,41.95212146248999,0.27858579577742615,0.03421671049149917,0.17175601632050194,0.028532543962107436,20.0
0.43360412836592394,1.8270740620204298,1.7948102938070296,1.8270740620204298,41.95212146248999,6.229489691175165,1,20,41.95212146248999,0.31147448455875826,0.04355141047286592,0.29329433911877306,0.03792056798704702,20.0
1.0722793580965684,1.357882847150358,1.5729278923509284,1.5729278923509284,41.95212146248999,9.041750952847408,1,30,41.95212146248999,0.3013916984282469,0.03749340528004779,0.17396275351463705,0.030845429403670556,20.0
0.661391583344537,0.7982858740168048,2.3727189250588383,2.4145530381458995,41.95212146248999,11.470254022767906,1,40,41.95212146248999,0.2867563505691976,0.0575549687112912,0.21050562902557582,0.045197410547785456,20.0
0.385065914653016,1.5169413689980173,1.5169413689980173,1.5169413689980173,41.95212146248999,6.163117333420802,1,20,41.95212146248999,0.3081558666710401,0.03615887149722183,0.2461321579539113,0.03152725428413692,20.0
0.517461180225995,0.5344613454603208,2.0430112415532604,2.0430112415532604,41.95212146248999,11.406295645830697,1,40,41.95212146248999,0.28515739114576744,0.0486986395522321,0.17911259755046197,0.03828845290723352,20.0
2.1455833891108584,2.254615722246153,2.254615722246153,2.254615722246153,41.95212146248999,17.014240544529883,1,60,41.95212146248999,0.2835706757421647,0.053742591402964876,0.13251345050314436,0.038235625266609646,20.0
1.5235303758234067,2.0867413485017625,2.046864414236331,2.0886154036881734,41.95212146248999,15.295504847047225,1,50,41.95212146248999,0.3059100969409445,0.04978569213849257,0.13655092947725603,0.03648387779912782,20.0
1.71138651697349,3.0618270833079886,2.598912190450059,3.113428319427827,41.95212146248999,14.63602741122067,1,50,41.95212146248999,0.2927205482244134,0.07421384690191625,0.2127235917200405,0.0550190875706342,20.0
1.2980094648431195,3.541877356370558,3.4775197934121986,3.7866056929996743,41.95212146248999,16.91842559066304,1,60,41.95212146248999,0.281973759844384,0.09026017185770531,0.22381548878220858,0.06432088508325205,20.0
1.7936746222273554,2.1137842080927016,2.8706366892381108,2.9231149544236397,43.644549830503856,20.4967049003724,1,70,43.644549830503856,0.29281007000532,0.06697548641871039,0.1426138966547023,0.0455730865461512,20.0
2.024449765275058,2.5318623492955705,2.622923892177377,3.0048183472814034,43.644549830503856,19.51895850716133,1,70,43.644549830503856,0.278842264388019,0.06884750464721918,0.15394357983695506,0.04757206217661721,20.0
1.306481706397236,4.2193503706520135,3.8905429538989393,4.5904985843949575,43.644549830503856,23.45639277078501,1,80,43.644549830503856,0.2932049096348126,0.10517919424584342,0.19570351798135108,0.0684118345422633,20.0
2.0485791769106756,2.195935262312427,3.789564561671513,3.789564561671513,43.644549830503856,26.192846579381975,1,90,43.644549830503856,0.2910316286597997,0.08682789893328048,0.14467937076585313,0.05426268381760823,20.0
3.2082345880109626,4.58159612413355,4.974634303263093,5.047778412560688,43.644549830503856,22.797154985718347,1,80,43.644549830503856,0.28496443732147936,0.11565655808489327,0.221421419283369,0.07597304170664096,20.0
2.4870218853473562,2.541116139326823,3.420631356846875,3.8050221394402337,43.644549830503856,26.096649998400498,1,90,43.644549830503856,0.2899627777600055,0.08718206864814182,0.14580500331166832,0.05455917229904165,20.0
3.400741333796896,4.1180706902562525,4.038261643288674,4.120708863076304,43.644549830503856,29.065047390716224,1,100,43.644549830503856,0.29065047390716225,0.09441519912748136,0.1417754049282065,0.0566735206742286,20.0
4.557578591983724,4.9897511182213075,4.762622932762419,4.990861863788334,43.644549830503856,29.986914448569923,1,100,43.644549830503856,0.29986914448569923,0.11435246515706167,0.16643465843570138,0.06778164621437922,20.0
0.0,0.0,1.1615589169089109,1.1615589169089109,106.18336216469424,2.6159535795942643,2,10,53.09168108234712,0.26159535795942646,0.01093918004882244,0.444028871907226,0.010676160127547329,20.0
0.30127687508621603,0.30127687508621603,0.9235780732630644,1.1655981703473448,106.18336216469424,3.0688169546343156,2,10,53.09168108234712,0.3068816954634316,0.010977220409911864,0.3798200373558087,0.01066887799808534,20.0
0.7466597352068653,1.118268160648573,2.499212044290795,3.0197971244232376,106.18336216469424,5.352506627467276,2,20,53.09168108234712,0.2676253313733638,0.028439456642363827,0.5641837244865139,0.02707467253911683,20.0
1.9614511615783214,1.976668035809631,2.145706928794536,2.3078795686618663,106.18336216469424,6.033808835585933,2,20,53.09168108234712,0.30169044177929666,0.021734851125567688,0.38249133036011274,0.02056618918048795,20.0
0.3508360618120816,0.529122890240424,0.7377021218049999,0.7377021218049999,57.66968839272586,8.637807330014454,2,30,28.83484419636293,0.2879269110004818,0.01279185205200536,0.08540386392292516,0.01112547100464158,20.0
1.5794606502159125,2.202136863026332,2.119945895644552,2.8279499047832926,57.66968839272586,8.765964704809054,2,30,28.83484419636293,0.29219882349363513,0.04903702419068376,0.3226056686301582,0.042566751016515414,20.0
0.0,0.0,1.4082310903927464,1.6282687300463705,57.66968839272586,11.643687153494984,2,40,28.83484419636293,0.2910921788373746,0.028234394452732146,0.13984133278242772,0.023491407195885397,20.0
1.6280341848980924,2.442953977333966,2.283930685562562,2.336369248494603,57.66968839272586,11.198202387600519,2,40,28.83484419636293,0.279955059690013,0.040512950799805256,0.20863788379835005,0.03392537830161491,20.0
1.113707406673886,1.171733030705928,1.8620577865871655,2.438748790417339,57.66968839272586,14.709165367241168,2,50,28.83484419636293,0.29418330734482334,0.04228822555463902,0.1657979041998321,0.03369421678509958,20.0
0.7496467190455813,1.8866634062609138,2.530413040951822,3.201578672676658,57.66968839272586,14.795161911907508,2,50,28.83484419636293,0.2959032382381502,0.05551579628580909,0.21639362189743588,0.044181125856745294,20.0
1.301329770067352,2.2071415234779193,2.6241242266294496,2.858887277925875,57.66968839272586,16.904988070687047,2,60,28.83484419636293,0.28174980117811743,0.049573482319812213,0.16911501303471108,0.03833589915768775,20.0
1.7658052742553223,3.1026761525615596,2.791298361730452,3.4882400171273202,57.66968839272586,17.020271955660675,2,60,28.83484419636293,0.28367119926101125,0.06048654179250443,0.20494619746467602,0.04670293034756581,20.0
0.3265243784771569,0.6086901841217114,5.950286433713948,8.04655133846247,128.40391815063114,19.865374284130443,2,70,64.20195907531557,0.2837910612018635,0.0626659330521599,0.405054101844459,0.05426984377282687,20.0
1.1980346164561997,4.49049488583102,8.082620432144077,8.583709906006757,128.40391815063114,20.13011758093989,2,70,64.20195907531557,0.2875731082991413,0.06684928333679953,0.4264113148615785,0.05778951512351646,20.0
1.7139953350308512,2.8648793083148623,8.363586279244991,8.952701354461073,128.40391815063114,22.856994042099505,2,80,64.20195907531557,0.2857124255262438,0.06972296082085769,0.39168323437331276,0.059187143742155855,20.0
1.421722169410855,4.461114009218091,8.611871828079043,9.403602708680916,128.40391815063114,23.137413451066003,2,80,64.20195907531557,0.28921766813832506,0.07323454645402264,0.4064241116911738,0.06205305580550359,20.0
3.015618215741586,7.32402192215565,6.941536508898103,7.98961144303564,76.78355243667066,25.624738975751807,2,90,38.39177621833533,0.28471932195279787,0.10405368323672301,0.31179289086987594,0.07801723211002799,20.0
4.848152728699525,5.182334978921326,5.457650823660885,6.460862180990971,76.78355243667066,25.815446745602372,2,90,38.39177621833533,0.2868382971733597,0.08414382997347959,0.2502711746443656,0.06297198053151462,20.0
7.524452984702988,7.925405532161225,7.691097342129222,8.196689999728932,76.78355243667066,29.727313455194484,2,100,38.39177621833533,0.2972731345519448,0.1067505961838556,0.2757292552548727,0.0769563736896812,20.0
6.496664154366629,7.004955573512517,6.734807858276176,7.016602339545903,76.78355243667066,28.887060968264333,2,100,38.39177621833533,0.28887060968264333,0.09138157999830808,0.24289775783193818,0.06640069657359624,20.0
1.4217041129457635,1.5558017010176892,2.0496394159326847,2.0496394159326847,132.72456507922124,2.807471957516472,3,10,44.24152169307374,0.2807471957516472,0.015442803784734851,0.730065855313413,0.015122914555635077,20.0
1.0751562471282088,1.1321728164315192,2.1192215299397272,2.2830286870413783,132.72456507922124,2.929155261642566,3,10,44.24152169307374,0.2929155261642566,0.017201251973805103,0.7794153887770146,0.01682982730601202,20.0
0.5548841828366595,0.7585196047477466,2.8757517612315424,3.1570960259476863,132.72456507922124,5.64361677602936,3,20,44.24152169307374,0.282180838801468,0.02378682517485188,0.5594100647225204,0.022816633008223217,20.0
1.1644054968214717,2.1900657952166007,2.4609761520018982,3.067191881043235,132.72456507922124,5.648722266182022,3,20,44.24152169307374,0.28243611330910107,0.023109451360510964,0.5429886152141011,0.022166069328433236,20.0
1.7324760336377414,2.9424284376607566,3.799730436691343,4.078594721932944,97.32001685835905,8.738304523154774,3,30,32.44000561945302,0.2912768174384925,0.04190910414523447,0.4667489798650845,0.03845615005030635,20.0
2.1361377362415017,2.794462932719318,3.3638642363599054,3.708610306172028,97.32001685835905,9.15243737790961,3,30,32.44000561945302,0.3050812459303203,0.03810737426781987,0.4052046633089407,0.03483164102807129,20.0
2.1378031795835084,3.862917195105716,3.9269849508745938,3.9269849508745938,97.32001685835905,11.228668445475734,3,40,32.44000561945302,0.28071671113689334,0.04035125637709233,0.349728462456905,0.03617717652568519,20.0
3.1417623994863164,4.700521511224965,4.244292735884208,4.677711746066938,97.32001685835905,11.464982682429358,3,40,32.44000561945302,0.28662456706073397,0.04806525827954743,0.40799989634836153,0.04299960256273555,20.0
2.6964901080617496,3.834877636985544,4.899798274860805,6.732768841925642,152.3893689360905,14.127662419507018,3,50,50.796456312030166,0.28255324839014034,0.04418135522793096,0.47656637326138634,0.04043291419395349,20.0
2.8130291901425952,3.000199500867377,4.74673692953726,5.121815369455968,152.3893689360905,14.011298727509944,3,50,50.796456312030166,0.2802259745501989,0.03361005695616451,0.3655489379724477,0.030780016931946454,20.0
2.1104008504295435,3.078368608894257,5.049448617991568,6.2791128562539615,152.3893689360905,17.036223706574102,3,60,50.796456312030166,0.283937061776235,0.04120440224991885,0.3685742195220715,0.037061182769269785,20.0
2.4441692986743657,3.496964922666548,7.12422453708109,9.196153426437697,152.3893689360905,17.168154174613697,3,60,50.796456312030166,0.2861359029102283,0.06034642370816829,0.5356518431105376,0.05423618637605681,20.0
1.8937436842869007,2.048051363265798,6.7417416165525745,10.381552722230309,163.1395791371672,20.094167759712708,3,70,54.37985971238907,0.28705953942446727,0.0636360151052096,0.5166450706679447,0.0566574274458502,20.0
3.8767877851219423,5.31782994023865,8.87654593550613,12.008082584135098,163.1395791371672,20.470713851482692,3,70,54.37985971238907,0.2924387693068956,0.07360618831827893,0.5865981358175916,0.06539983345627878,20.0
2.673782112627549,3.621530293693372,8.636322543739672,11.469020334427666,163.1395791371672,23.152404004094592,3,80,54.37985971238907,0.2894050500511824,0.0703018874701433,0.49537060308723563,0.06156475517093733,20.0
5.332793532284973,10.874486776460364,11.198124421376972,12.0711686840429,163.1395791371672,23.550603616067235,3,80,54.37985971238907,0.29438254520084045,0.07399288846941,0.5125630272935947,0.06465882942511496,20.0
9.279483695349338,11.595174070338574,12.976103699047995,15.931575795722175,195.95050741286332,26.708040228569864,3,90,65.31683580428778,0.29675600253966516,0.0813040803316457,0.596508604127382,0.07155160204775865,20.0
8.343167620521177,12.279242980996262,13.157080112401205,15.980707228215095,195.95050741286332,25.56180860655809,3,90,65.31683580428778,0.28402009562842323,0.08155481421920538,0.6251790502850066,0.07214365103091043,20.0
10.303902481387325,11.000669384087763,13.135439139851895,15.935523283895623,195.95050741286332,28.21337016114645,3,100,65.31683580428778,0.2821337016114645,0.08132422566439103,0.5648216853526046,0.07108872068903306,20.0
1.3933865334497786,1.3971549850639728,2.184203220250462,2.184203220250462,176.2473707634071,2.743348821451401,4,10,44.061842690851776,0.27433488214514007,0.012392827256314177,0.796181368979131,0.012202885295093821,20.0
0.5767072118719182,1.4046760960305025,1.9348478228879697,2.334558204011102,176.2473707634071,2.7993880708895102,4,10,44.061842690851776,0.279938807088951,0.013245917904471848,0.8339530443413272,0.013038818568595909,20.0
10.482748898264791,13.70802332989398,15.935553793798892,16.597696975545784,195.95050741286332,28.517282647081572,3,100,65.31683580428778,0.2851728264708157,0.08470351618214904,0.5820223890527092,0.07394244389639992,20.0
1.572380574960159,1.6365966095417113,2.7043811892737684,2.8955004142840752,176.2473707634071,5.72066273298612,4,20,44.061842690851776,0.28603313664930596,0.016428616221293702,0.5061477226385372,0.015912137742519403,20.0
2.467294040811048,2.467294040811048,3.4660658978686976,3.5558479585674,176.2473707634071,5.79038319134344,4,20,44.061842690851776,0.289519159567172,0.020175324846920632,0.6140954477560923,0.01953357411172335,20.0
3.0911846584113833,3.0911846584113833,5.200732732280061,5.625328883443735,197.12733921384145,8.742022772047825,4,30,49.28183480346036,0.29140075906826085,0.028536523172675927,0.6434813806972042,0.027324750163612136,20.0
3.741862935219293,3.741862935219293,4.942399300343541,5.1836084574923715,197.12733921384145,8.853298609310754,4,30,49.28183480346036,0.2951099536436918,0.026295735934776927,0.585500239655412,0.025165513183309778,20.0
2.7178377457515555,3.9964103617016944,5.854176752354989,6.490160832531436,197.12733921384145,11.725383870415007,4,40,49.28183480346036,0.2931345967603752,0.03292369723253346,0.5535137189757289,0.031075299069988335,20.0
4.3509015164337566,5.3972571271443694,7.577057920984885,7.842113878229578,197.12733921384145,11.419922635548842,4,40,49.28183480346036,0.28549806588872106,0.039781969916017304,0.6867046413973089,0.03760353316368919,20.0
7.2120073204104695,8.493767237627956,10.379891661260856,11.588980792346973,264.5502429455205,14.628623005311127,4,50,66.13756073638012,0.2925724601062225,0.04380635097255806,0.7922126907050261,0.04151095302823456,20.0
5.149813709295537,6.445994447872825,9.452787313994834,10.400857424702918,264.5502429455205,14.137770176791967,4,50,66.13756073638012,0.28275540353583933,0.03931524427609312,0.7356787735718449,0.03732079218920716,20.0
